course_id,course_title,description,category,partner,is_paid,price,duration_weeks,enrollment_count,rating,level
491,Introduction to Lasers,Explore real-world applications of lasers to understand their technology and gain practical knowledge of how lasers work.,"Science, Engineering & Maths",Taipei Medical University,False,0.0,4,696.0,,Introductory level
492,Brand Identity: How Branding Works and Building Your Personal Brand,Discover the secrets behind successful brands and how you can use the same techniques to create an effective personal brand.,Business & Management,FutureLearn,False,0.0,3,424.0,,
493,Brand Purpose: Marketing Yourself and Building Meaningful Connections,"Learn the best practices from branding experts to present your personal brand with confidence, professionalism, and purpose.",Business & Management,FutureLearn,False,0.0,3,,,
494,Reaching UN Sustainable Development Goals (SDGs) through Systems Thinking,Advance global sustainability with systems thinking. Solve real-world challenges through hands-on simulations and practical tools.,Nature & Environment,University of Bergen,False,0.0,7,373.0,,Introductory level
495,Brand Personality: How to Tell Your Story with Authenticity and Relevance,Learn how to hone in on your individuality to build a brand personality that’s genuine and connects with your target audience.,Business & Management,FutureLearn,False,0.0,3,,,
496,Developing New Business Ideas for Commercial Success,Turn your idea into a viable business as you develop entrepreneurial skills and a plan to monetise your Intellectual Property.,Business & Management,University of Reading,False,0.0,2,545.0,,Introductory level
497,The Heart of Teaching: Reflective Practice in Teaching and Learning,"Learn to build strong, supportive relationships in the classroom to foster inclusivity and create positive learning environments.",Teaching,UEA (University of East Anglia),False,0.0,5,1174.0,,Intermediate level
498,Graduates into Work: North Yorkshire - ‘Think Like a Recruiter’,"Gain insights into recruitment stages, master CV writing, and ace interviews to boost your career in North Yorkshire's job market.",Study Skills,University of York,False,0.0,2,,,
499,Organisations and Project Management: P3M and Knowledge Management,Analyse the impact of the organisational environment on project deliverables and learn the skills to succeed in global projects.,Business & Management,Coventry University,False,0.0,2,534.0,,
500,"Caregiving, Dementia, and Incontinence",Discover practical strategies to support people living with dementia and incontinence in their daily routines and personal care.,Healthcare & Medicine,Deakin University,False,0.0,5,,,
501,Project Planning and Communication: Mastering Gantt Charts and Stakeholder Management,Improve your project planning and communicating skills and find out how to take a project to completion.,Business & Management,Coventry University,False,0.0,2,311.0,,
502,Project Management: Agile Manifesto Principles,Learn to successfully navigate unpredictable scenarios within the context of product development using agile vs scrum methodology.,Business & Management,Coventry University,False,0.0,2,317.0,,
503,Project Management: How to be a Successful Project Manager,Develop your understanding of the project life cycle and agile project tools on this introduction to effective project management.,Business & Management,Coventry University,False,0.0,2,762.0,,
504,Unlocking the Risk Matrix: Project Risk and the Change Management Process,"Learn to control, minimise and prepare for potential hazards, from qualitative vs quantitative to making a risk management plan.",Business & Management,Coventry University,False,0.0,2,,,
505,Educational Leadership: Improving Schools Through Effective Leadership,"Explore your leadership style, with the chance to grow the skills you need to be a great leader in education.",Teaching,Coventry University,True,39.0,2,11364.0,4.70707,Intermediate level
506,Working with Cultural Data: A Creative Approach,Explore how culture and data connect to transform your work and engage with stories through ethical and artistic approaches.,Creative Arts & Media,The University of Glasgow,False,0.0,3,325.0,,Introductory level
507,Unlocking Media Trends with Big Data Technology,"Discover how big data shapes media and society by upskilling in data analysis, mining, and visualisation.",IT & Computer Science,Communication University of China,False,0.0,7,,,
508,Introduction to Fashion Marketing and Research,Learn how marketing research can inform business decisions and predict upcoming trends in the fashion industry.,Creative Arts & Media,Bloomsbury Publishing,False,0.0,2,2298.0,,Introductory level
509,Global Urban Theory Lab: Extended and Displaced Urbanisation,Explore the latest trends in global urbanisation through the case of Johannesburg and the Gauteng City-Region in South Africa.,Politics & Society,UCL (University College London),False,0.0,4,,,Intermediate level
510,Circadian Clocks: Mastering Your Body’s Natural Rhythm,"Explore the biological processes that drive your body’s circadian rhythm to boost your sleep, energy, and focus.","Science, Engineering & Maths",Taipei Medical University,False,0.0,4,342.0,,Introductory level
511,"Environmental, Social, and Corporate Governance (ESG) Strategies for All",Develop the skills and mindset to lead ESG initiatives and promote sustainable business practices in your organisation.,Business & Management,Duke Corporate Education,False,0.0,6,545.0,,
512,Communication of Chinese Costume Art,"Delve into the fascinating world of Chinese costume art as you explore Chinese culture, tradition, and history.",Creative Arts & Media,Communication University of China,False,0.0,8,,,
513,Understanding Education in Conflict and Crisis Settings,Discover tools to support learners in conflict and crisis settings and the teaching strategies that consider their complex needs.,Teaching,UCL (University College London),False,0.0,3,950.0,,Introductory level
514,Short Video Storytelling: How to Create Short-form Video Content,Create viral videos in weeks with the Communication University of China.,Creative Arts & Media,Communication University of China,False,0.0,4,842.0,,
515,Art and the Environment in Southeast Asia: Landscape as Ideology,"Uncover the hidden stories of power, exploitation, and extraction behind landscape art in Southeast Asia.",Creative Arts & Media,National Gallery Singapore,False,0.0,5,,,
516,A Multidisciplinary Approach to Paediatric Perioperative Medicine,"Explore the perioperative journey, from preoperative assessment to postoperative recovery, to improve paediatric care with UCL.",Healthcare & Medicine,UCL (University College London),False,0.0,5,690.0,,Intermediate level
517,Start a Business: A Practical Guide to Entrepreneurial Success,Turn your innovative business ideas into real-world ventures with essential entrepreneurial skills and strategies.,Business & Management,Communication University of China,False,0.0,6,,,
518,Decoding the Chinese Language: Characters and Calligraphy,Find out how ancient Chinese people created Chinese characters and developed various artistic writing styles.,Language,Communication University of China,False,0.0,4,,,
519,CCNA: Computer Networking Essentials,Acquire the skills needed to become a Cisco Certified Network Associate and launch your career in computer networks.,IT & Computer Science,Packt,False,0.0,3,793.0,,Introductory level
520,Version Control Essentials: Git and GitHub,Further your knowledge of Version Control Systems (VCS) and learn how to collaborate and contribute to public projects.,IT & Computer Science,Packt,False,0.0,3,,,Introductory level
521,Cyber Security Awareness and Solutions,Protect yourself from cyber security attacks when using computers and smartphones as you learn how to identify threats.,IT & Computer Science,Packt,False,0.0,2,1131.0,,Introductory level
522,Introduction to Big Data Analytics with Hadoop,"Hone your data analyst skills and improve your workflow as you learn how to store, analyse, and scale big data using Hadoop.",Business & Management,Packt,False,0.0,3,333.0,,Introductory level
523,Advanced Data Visualisation and Analysis in Excel,Explore advanced Excel topics as you develop the skills and knowledge to conduct data analysis and create stand-out visuals.,Business & Management,Packt,False,0.0,3,1260.0,,Introductory level
524,Agile Project Management with Jira for Beginners,Improve your project management skills as you master Agile methodology and learn how to use Jira effectively.,IT & Computer Science,Packt,False,0.0,2,803.0,,Introductory level
525,A Beginner’s Guide to Docker,"Optimise application developments, builds, and modifications by learning to work within Docker containers.",IT & Computer Science,Packt,False,0.0,2,369.0,,Introductory level
526,A Beginner’s Guide to Web Development with HTML5,Learn the fundamental basics of web development and create your own web pages using HTML and HTML5.,IT & Computer Science,Packt,False,0.0,2,1566.0,,Introductory level
527,How to Become a Java Developer,Discover the essentials of Java programming and improve your software development skills with coding challenges and projects.,IT & Computer Science,Packt,False,0.0,3,,,Introductory level
528,Data Science Projects and Applications,"Investigate the concepts and theories of applied data science needed to store, manipulate, and visualise huge amounts of data.","Science, Engineering & Maths",Packt,False,0.0,2,889.0,,Introductory level
529,Introduction to 5G and Wireless Mobile Communications,Delve into the history of wireless mobile communications and explore what the future may hold for 5G technology.,IT & Computer Science,Packt,False,0.0,2,,,Introductory level
530,Advanced Skills in Version Control with Git and GitHub,Improve your file management and track changes in your source code using advanced operations in Git and GitHub.,IT & Computer Science,Packt,False,0.0,3,,,Introductory level
531,A Beginner's Guide to Kubernetes for Container Orchestration,Gain essential Kubernetes knowledge and develop the practical skills you need to become a DevOps professional.,IT & Computer Science,Packt,False,0.0,3,,,Introductory level
532,How to Program in C++,Develop both basic and advanced skills in C++ programming and learn how to build modern and robust applications.,IT & Computer Science,Packt,False,0.0,5,684.0,,Introductory level
533,Introduction to JavaScript,Learn to create interactive web pages and dynamic applications as you gain the skills to start your JavaScript journey.,IT & Computer Science,Packt,False,0.0,4,617.0,,Introductory level
534,Selenium Automation Testing for Web Applications,Deploy your web applications faster by implementing automated testing with Selenium WebDriver.,IT & Computer Science,Packt,False,0.0,3,,,Introductory level
535,Hadoop Ecosystem Essentials,Develop essential data analyst skills as you delve into the Hadoop ecosystem and learn how to handle large amounts of data.,Business & Management,Packt,False,0.0,4,,,Introductory level
536,Interview Preparation for Java Developers,Explore key Java questions and answers to gain the knowledge and confidence to succeed in a Java interview.,IT & Computer Science,Packt,False,0.0,3,,,Introductory level
537,Introduction to Bash Script Automation,Hone your Bash scripting skills to help you automate repetitive tasks and boost productivity with this practical online course.,IT & Computer Science,Packt,False,0.0,5,,,Introductory level
538,Introduction to Automated Testing Solutions using Python and Selenium WebDriver,Learn how to save development time and spot bugs with test automation using Selenium WebDriver and Python.,IT & Computer Science,Packt,False,0.0,3,305.0,,Intermediate level
539,Introduction to Data Management in Clinical Research,"Improve the quality of medical research with clinical data management tools to collect, manage, and store trial data effectively.",Healthcare & Medicine,University of Birmingham,False,0.0,2,1320.0,,Introductory level
540,What is Global Development?,"Investigate key ideas, concepts, and debates surrounding global development, focusing on Nairobi, Kenya, as a case study.",Politics & Society,UEA (University of East Anglia),True,59.0,5,7215.0,4.73034,Introductory level
541,A Beginner's Guide to C# and .NET,Gain the programming skills for a career in software development and learn to write C# code.,IT & Computer Science,Packt,False,0.0,2,999.0,,Introductory level
542,Intermediate and Advanced Javascript,Enhance the interactivity of your web pages and improve user experiences by learning intermediate concepts in JavaScript.,IT & Computer Science,Packt,False,0.0,4,,,Intermediate level
543,Mobile and Web Testing with Selenium WebDriver and Java,Learn how to use Selenium WebDriver to speed up testing and ensure your web and mobile applications run expectedly.,IT & Computer Science,Packt,False,0.0,3,,,Introductory level
544,Introduction to Networking Basics with CCNA,Learn the fundamentals of computer networking with an introduction to becoming a Cisco Certified Network Associate.,IT & Computer Science,Packt,False,0.0,3,505.0,,Introductory level
545,Computer Science Essentials: Algorithms,"Develop your knowledge of different algorithm examples and their applications in real-world, software development scenarios.",IT & Computer Science,Packt,False,0.0,4,,,Introductory level
546,Essential Applications for Agile Scrum Project Management,Discover a range of popular tools used by Scrum teams to improve Agile project management processes.,Business & Management,Packt,False,0.0,4,341.0,,Introductory level
547,A Beginner’s Guide to Data Handling and Management in Excel,Gain a solid understanding of Excel functions to help you master beginner concepts and analyse data with ease.,Business & Management,Packt,False,0.0,3,3185.0,,Introductory level
548,Rural Entrepreneurship,Cultivate your knowledge of rural entrepreneurship with this introductory online course from Aberystwyth University.,Business & Management,Aberystwyth University,False,0.0,4,486.0,,Introductory level
549,A Beginner's Guide to Java Programming,Learn the fundamentals of Java programming and improve your test automation processes.,IT & Computer Science,Packt,False,0.0,3,1026.0,,Introductory level
550,Computer Science Essentials: Data Structures,Improve your data handling and organisation knowledge by learning the fundamentals of data structure.,IT & Computer Science,Packt,False,0.0,3,315.0,,Introductory level
551,A Beginner’s Guide to Scrum Project Management,Investigate the fundamentals of Scrum and learn how this Agile framework encourages effective teamwork and collaboration.,Business & Management,Packt,False,0.0,2,634.0,,Introductory level
552,A Beginner’s Guide to VCS and Git,Gain essential software engineering skills as you learn how to use Git Version Control Systems to help enhance your workflow.,IT & Computer Science,Packt,False,0.0,1,,,Introductory level
553,Test Automation Frameworks with Selenium WebDriver and Python,Increase functionality and enhance the efficiency of your test automation using Selenium Python frameworks.,IT & Computer Science,Packt,False,0.0,2,,,Intermediate level
554,Statistics in Clinical Trials for the Non-Statistician,Discover the crucial role statistics plays in clinical trials and enhance your understanding of clinical trial data and analysis.,Healthcare & Medicine,University of Birmingham,False,0.0,3,519.0,,Introductory level
555,Islamic Banking 101: The Essentials for Beginners,Gain an understanding of Islamic banking principles to enhance your financial literacy and contribute effectively to the sector.,Business & Management,INCEIF,False,0.0,3,359.0,,Introductory level
556,Aluminium Unveiled: A Comprehensive Journey from History to Sustainability,"Explore aluminium and its uses, from its historical roots to future innovations, from mining to recycling.","Science, Engineering & Maths",University of Padova,False,0.0,5,,,
557,Cultural Dialogues: An Intercultural Reading of The Analects and Tao Te Ching,Delve into two of the most influential philosophical texts in human history to understand traditional and modern Chinese culture.,Language,Shanghai International Studies University (SISU),False,0.0,6,527.0,,
558,The Clean Energy Transition: Developing a Social Licence for Hydrogen,Master hydrogen project advocacy and community engagement with Deakin University.,"Science, Engineering & Maths",Deakin University,False,0.0,2,,,
559,"Social Innovation in South Korea, Part 2: Lessons from Korea’s Own Development",Learn about Korea’s development and social innovation efforts to tackle challenges and inspire change in your community.,Politics & Society,Hanyang University,False,0.0,6,,,Intermediate level
560,"Français professionnel: Allez, au travail !","Learn how to succeed in the French workplace through combination of linguistic, intercultural and professional skills.",Business & Management,Grenoble Ecole de Management,False,0.0,2,1245.0,,
561,Bespoke Inventory Systems: Design & Build for Small Businesses,Learn to manage inventory with bespoke systems and help small businesses thrive with this course from Aberystwyth University.,Business & Management,Aberystwyth University,False,0.0,4,,,Introductory level
562,Antimicrobial Stewardship: Managing Antibiotic Resistance,"Understand antibiotic resistance, and how antimicrobial stewardship can slow down or reduce it, with this online course.",Healthcare & Medicine,BSAC,False,0.0,6,853.0,,
563,Optimización del uso de antimicrobianos: Gestión de la resistencia a los antimicrobianos,"Entender la resistencia a los antibióticos, y cómo la administración antimicrobiana puede ralentizar o reducirla, con este curso",Healthcare & Medicine,BSAC,False,0.0,6,,,
564,Fundamentals of Finance for Non-Finance Backgrounds,Scale up from beginner to financially savvy with essential business skills in financial reporting and statements with INCEIF.,Business & Management,INCEIF,False,0.0,4,498.0,,Introductory level
565,Getting Started with Sustainability and the Circular Economy,Master sustainability essentials and gain insights into strategies to impact your organisation and community positively.,Nature & Environment,Deakin University,False,0.0,2,410.0,,
566,"Navigating Energy History: Workers, Communities, Environmental Impact and Climate Change",Discover Britain's historical energy transitions and their impact on today's sustainable energy challenges.,Nature & Environment,The University of Glasgow,False,0.0,4,,,Introductory level
567,Introduction to Digital Media,Stay at the cutting edge of today’s modern media world by exploring fundamental digital media processes and technologies.,IT & Computer Science,Communication University of China,False,0.0,6,6681.0,,Introductory level
568,PRIDE at Home - Platinum Rainbow Guidance for Home Care,Enhance your understanding of the distinct care needs of older LGBTI+ individuals and improve your care.,Healthcare & Medicine,Dublin City University,False,0.0,3,,,
569,Cancer Fundamentals: Introduction to Basic and Clinical Oncology,Explore oncology fundamentals crucial for future healthcare professionals and discover the essentials of cancer care.,Healthcare & Medicine,University of Groningen,False,0.0,3,943.0,,Intermediate level
570,"Understanding, Designing and Administering Authentic Assessments in Education","Support learning development with a comprehensive understanding of authentic assessments, their critical elements, and strategies.",Teaching,Queensland University of Technology (QUT),False,0.0,4,639.0,,Intermediate level
571,Paediatric Health Essentials: Understanding Common Childhood Illnesses,Gain crucial knowledge to safeguard children’s health as you learn about common childhood illnesses.,Healthcare & Medicine,Universiti Malaya,False,0.0,2,389.0,,
572,Graduates into Work: North Yorkshire - ‘Finding Your Why’,"Unlock your potential with the University of York's career course to help you ""Find your why.""",Study Skills,University of York,False,0.0,2,,,
573,GCSE English Language Attainment Series: Crime and Sentencing,Hone your students' language skills and help them achieve GCSE English Language attainment with this engaging teacher resource.,Law,The University of Law,False,0.0,3,458.0,,Introductory level
574,A Beginner’s Guide to Fashion Design,"Explore the basics of fashion design and examine fashion in context, fashion as a visual language, and textile and colour choice.",Creative Arts & Media,Bloomsbury Publishing,False,0.0,3,3682.0,,
575,Business Law and the Fashion Industry,"Build your knowledge of the business laws and requirements needed to start, run, and expand a fashion brand of any size.",Creative Arts & Media,Bloomsbury Publishing,False,0.0,2,1449.0,,
576,"Careers in Fashion: Styling, Curatorship, and the Ancillary Businesses","Explore the many careers on the outskirts of the fashion industry, from digital media to styling and teaching.",Creative Arts & Media,Bloomsbury Publishing,False,0.0,4,622.0,,Introductory level
577,Manufacture and Design Ethics in the Fashion Industry,Understand how ethics influence different manufacturing and design processes in fashion and how this affects the global industry.,Creative Arts & Media,Bloomsbury Publishing,False,0.0,4,,,
578,Sales and Advertising Ethics in the Fashion Industry,Delve into the advertising and sales practices in the fashion industry and learn how to navigate them ethically and legally.,Creative Arts & Media,Bloomsbury Publishing,False,0.0,2,,,
579,Fashion and the Global Supply Chain,Contextualise the global fashion industry and learn how to improve business processes across the fashion supply chain.,Creative Arts & Media,Bloomsbury Publishing,False,0.0,4,624.0,,
580,"Careers in Fashion: Retail Marketing, Merchandising, and Management","Learn more about retail marketing, the roles in each area of fashion retail, and how to plan a career path for your dream job.",Creative Arts & Media,Bloomsbury Publishing,False,0.0,3,916.0,,Introductory level
581,Consumers and Ethical Considerations in the Fashion Industry,Understand how ethics plays a role in consumer behaviour and how this affects decisions in the fashion industry.,Creative Arts & Media,Bloomsbury Publishing,False,0.0,3,,,
582,Introduction to Careers in Fashion Design,Explore careers in the fashion industry and ensure you impress with a professional-standard portfolio of fashion design skills.,Creative Arts & Media,Bloomsbury Publishing,False,0.0,3,542.0,,
583,Introduction to Fashion Brand Marketing and Retailing,Explore the world of marketing and distribution in fashion and build successful strategies for the wholesale and retail level.,Creative Arts & Media,Bloomsbury Publishing,False,0.0,2,1518.0,,Introductory level
584,Careers in Fashion: Trend Forecasting and Textile Design,"Explore the different positions available in fashion forecasting, textile design, and sales, and how to start your fashion career.",Creative Arts & Media,Bloomsbury Publishing,False,0.0,4,465.0,,Introductory level
585,Business and Workplace Ethics in the Fashion Industry,Explore the importance of company values and corporate culture and how this affects employee productivity.,Creative Arts & Media,Bloomsbury Publishing,False,0.0,4,,,
586,Product Design and Manufacturing Processes in the Fashion Industry,"Build your knowledge of the design, preproduction, and manufacturing processes within the fashion industry.",Creative Arts & Media,Bloomsbury Publishing,False,0.0,3,492.0,,Introductory level
587,"Careers in Fashion: Design, Development, and Promotion","Explore the many career paths to become a merchandiser, a fashion event producer, or even a fashion designer.",Creative Arts & Media,Bloomsbury Publishing,False,0.0,3,500.0,,Introductory level
588,How to Boost Your Immunity in Three Weeks,Discover the secrets to a long and resilient life with these immune system-enhancing insights from the Universiti of Malaya.,Healthcare & Medicine,Universiti Malaya,False,0.0,3,463.0,,
589,How to Analyse Financial Statements: A Complete Guide,"Unpack complex, corporate financial statements and become a decision-making pro with Duke University.",Business & Management,Duke Corporate Education,False,0.0,5,477.0,,Introductory level
590,Academic Writing Mastery in Health Research for Non-English Speakers,Bridge language barriers in health research with targeted writing expertise with Kings College London.,Study Skills,King's College London,False,0.0,4,538.0,,Introductory level
591,Business Fundamentals: Managing People,"Learn essential people management skills to lead, motivate, and develop your team in today's dynamic workplace.",Business & Management,Queensland University of Technology (QUT),False,0.0,4,627.0,,Introductory level
592,Business Fundamentals: Team Psychology,Lead high-performing teams and cultivate positive work cultures by exploring the backbone of business management: team psychology.,Business & Management,Queensland University of Technology (QUT),False,0.0,4,619.0,,Introductory level
593,Як ми розуміємо креативність,"Цей курс стане в нагоді педагогам, які прагнуть зробити освітній процес креативним.",Teaching,The LEGO Foundation,False,0.0,1,,,
594,Business Fundamentals: Reflective Thinking,Grow your professional development through reflective practice with the Queensland University of Technology.,Business & Management,Queensland University of Technology (QUT),False,0.0,4,393.0,,Introductory level
595,Better Workplaces in Low and Middle Income Countries,Gain crucial insights into creating healthier workplaces with this occupational health course from the University of Bergen.,Healthcare & Medicine,University of Bergen,False,0.0,6,,,Advanced level
596,Interpreting Genomic Variation: Inherited Cancer Susceptibility,Explore how robust variant interpretation is needed to support patients with increased risk of cancer.,Healthcare & Medicine,"City St George's, University of London (formerly St George's)",False,0.0,2,2865.0,,Intermediate level
597,Robert Frost: The American Voice,"Explore the life and works of poet Robert Frost to understand his impact on American literature, politics, and public life.",Literature,Ralston College,True,0.0,4,,4.84211,
598,Paediatric Gastroenterology: Management of Foreign Body Ingestion in Children,"Gain life-saving skills from healthcare experts as you learn to identify, manage, and prevent paediatric foreign body ingestion.",Healthcare & Medicine,The European Society for Paediatric Gastroenterology Hepatology and Nutrition (ESPGHAN),False,0.0,3,1224.0,,Intermediate level
599,The Significance of Whales to Aotearoa New Zealand,Take a deep dive into the whales of Aotearoa New Zealand to discover their spiritual and cultural significance.,Politics & Society,Museum of New Zealand Te Papa Tongarewa,False,0.0,5,301.0,,Introductory level
600,Teacher RePlay and Children ReAct: Enhanced Learning Experiences Through Play,Learn advanced tools to help enhance playful learning in your classroom with this online course from the LEGO Foundation.,Teaching,The LEGO Foundation,False,0.0,3,,,
601,Semiconductor Superpowers Shaping Geopolitical Dynamism,Discover the strategic significance of the semiconductor industry in shaping geopolitics and the future.,"Science, Engineering & Maths",National Yang Ming Chiao Tung University (NYCU),False,0.0,4,,,Introductory level
602,Natural Products: Harnessing Nature’s Resources for a Better World,"Discover the power of bioactive natural products, learn sustainable practices, and explore their role in the circular bio-economy.",Nature & Environment,Trinity College Dublin,False,0.0,3,389.0,,Introductory level
603,Come Rain or Shine: Understanding the Weather,Explore the physical processes behind the weather with the University of Reading and the Royal Meteorological Society.,Nature & Environment,University of Reading,True,59.0,5,46177.0,4.7766,
604,Affective Neuroscience for Healthcare Practitioners and Everyone,Explore the intricate world of the emotional brain and its impact on patient-provider relationships and behaviours.,Healthcare & Medicine,National Yang Ming Chiao Tung University (NYCU),False,0.0,3,617.0,,Intermediate level
605,Practical Machine Learning for AI: Foundational Skills and Experiments,Discover machine learning principles and applications on this course for non-ML specialists.,IT & Computer Science,Cardiff University,False,0.0,2,1149.0,,Intermediate level
606,Food Innovation: Fermenting the Future,Ferment your curiosity in food tech innovation and explore the ways food production is evolving to meet global demands.,Nature & Environment,Aberystwyth University,False,0.0,4,313.0,,Introductory level
607,The Imperial Forces on the Western Front: A Comprehensive Study,Explore the involvement and impact of Imperial forces in key Western Front battles during the Great War.,History,The University of Kent,False,0.0,4,530.0,,Introductory level
608,An Introduction to Playwriting,In this course you'll learn the key skills and principles involved in writing a play and generate ideas for your own work.,Creative Arts & Media,The University of Glasgow,False,0.0,4,1438.0,,Introductory level
609,Strategic Financial Value Creation,Gain practical financial skills to analyse performance and drive organisational success that will bolster your career.,Business & Management,Duke Corporate Education,False,0.0,5,524.0,,Introductory level
610,The EU in Changing Times,Delve into the EU’s methods for managing crises and fostering recovery with this one-week course by Dublin City University.,Politics & Society,Dublin City University,False,0.0,1,488.0,,
611,Korean Language Learning: Intermediate,Advance your Korean language skills to the intermediate level in just six weeks.,Language,Sungkyunkwan University (SKKU),False,0.0,6,,,Intermediate level
612,Advanced Korean Conversations: Language and Culture I,"Improve your advanced Korean skills with this immersive, entirely Korean-taught course from Sungkyunkwan University (SKKU).",Language,Sungkyunkwan University (SKKU),False,0.0,5,,,Advanced level
613,Machine Learning Basics,Delve into the rapidly evolving world of computer science and artificial intelligence with fundamental machine learning concepts.,IT & Computer Science,Sungkyunkwan University (SKKU),False,0.0,4,665.0,,Introductory level
614,An Introduction to Energy Harvesting Technology,Gain hands-on experience in harnessing wasted energy and converting it into useful power sources through innovative technologies.,"Science, Engineering & Maths",Sungkyunkwan University (SKKU),False,0.0,4,,,Introductory level
615,Starting Korean: Language and Culture for Beginners Ⅰ,Start your Korean language journey and learn essential expressions and cultural insights with Sungkyunkwan University (SKKU).,Language,Sungkyunkwan University (SKKU),False,0.0,6,600.0,,Introductory level
616,Football: More than a Game,"Explore the role of football in the world today - including finances, clubs, nations and rivalries.",Politics & Society,The University of Edinburgh,True,59.0,6,34428.0,4.64815,
617,A Beginner’s Guide to Data Analytics,Discover how to transform data into amplified intelligence and implement technical solutions as a data-led innovator.,Business & Management,BoxPlay,False,0.0,3,2302.0,,Introductory level
618,Applications of Calculus,Harness the transformative power of calculus and find out how complex equations relate to everyday life.,"Science, Engineering & Maths",BoxPlay,False,0.0,3,950.0,,Introductory level
619,Stress-Free University Interviews: Confidence-Building Tips and Success Strategies,Ace your admissions interview on this online interview preparation course from the University of Reading.,Study Skills,University of Reading,False,0.0,2,1037.0,,
620,Diagnosing Rare Diseases: from the Clinic to Research and back,"Discover the role of research, clinical investigation and data sharing in diagnosing rare diseases.",Healthcare & Medicine,Foundation for Rare Diseases,True,79.0,5,7359.0,4.85185,Intermediate level
621,General Paediatrics: Essentials for New Doctors,Enhance your paediatric care proficiency and navigate your general paediatrics practice with confidence.,Healthcare & Medicine,"City St George's, University of London (formerly St George's)",False,0.0,3,363.0,,Intermediate level
622,Ethics and Personhood in Dementia Care,Explore practical person-centered approaches to dementia care to promote ethical decision-making and compassionate support.,Healthcare & Medicine,McGraw Hill,False,0.0,8,636.0,,
623,Future of Food: Building Sustainable Food Supply Systems,Unpack the economics of sustainability and explore its impacts on food supply chains with Aberystwyth University.,Business & Management,Aberystwyth University,False,0.0,4,351.0,,Introductory level
624,Road to Recovery: Mastering Postoperative Care of the High-Risk Patient,Improve the patient experience and recovery with critical skills in postoperative care. Become a leader in your field with UCL.,Healthcare & Medicine,UCL (University College London),False,0.0,8,724.0,,Advanced level
625,Product Management in Government: Getting Started,Discover the fundamentals of product management and learn how to build products and services that meet user needs.,Business & Management,Government Digital and Data,False,0.0,3,1880.0,,
626,Living in a Connected World: The Challenges and Opportunities of Global Citizenship,"Want to make a difference in the world? Find out what global citizenship means, and how your actions can create positive change.",Politics & Society,University of Reading,False,0.0,2,441.0,,
627,Archéologie en danger : Utiliser la télédétection pour protéger le patrimoine culturel,Découvrez comment utiliser l'imagerie satellitaire pour évaluer les sites archéologiques au Moyen-Orient et en Afrique du Nord.,History,Durham University,False,0.0,6,,,
628,"Advanced Archaeological Remote Sensing: Site Prospection, Landscape Archaeology and Heritage Protection in the Middle East and North Africa",Gain a deeper understanding of how satellite imagery can be used to identify and protect archaeological sites.,History,Durham University,False,0.0,6,,,
629,Endangered Archaeology: Using Remote Sensing to Protect Cultural Heritage,Discover how to use satellite imagery to identify and assess endangered archaeological sites in the Middle East and North Africa.,History,Durham University,True,0.0,6,,4.8,
630,A Digital Edge: Essentials for the Online Learner,"Thrive at university and build the skills you need to get the most out of online, digital and hybrid university learning.",Study Skills,Dublin City University,True,79.0,4,13454.0,4.58333,
631,Teacher Training: Choosing the Right PGCE for You,Find the right path into teaching for you and get the chance to build the confidence and skills you need for working in teaching.,Teaching,Coventry University,True,39.0,2,9771.0,4.58333,Introductory level
632,Exploring Teaching and Assessment for Higher Education,Discover new approaches to teaching and assessing students and understand how to effectively support their learning.,Teaching,Coventry University,False,0.0,2,3903.0,,Intermediate level
633,Next Generation Sequencing Technologies: Principles and Applications,Learn to select the appropriate experimental design and data analyses for next generation sequencing projects.,"Science, Engineering & Maths",Universiti Malaya,False,0.0,2,663.0,,Introductory level
634,Hydrogen Engineering: PEM fuel cells and BoP,Power a net zero future with expert insights and applications to hydrogen fuel cell systems and sustainable energy solutions.,"Science, Engineering & Maths",Deakin University,False,0.0,3,,,
635,Le sport au service du développement durable : Élaborer des politiques et des programmes efficaces,Explorez les moyens par lesquels le sport peut contribuer activement aux Objectifs de Développement Durable,Nature & Environment,The International Platform on Sport and Development,False,0.0,8,,,
636,Sport for Sustainable Development: Designing Effective Policies and Programmes,Explore the ways in which sport can actively contribute to the Sustainable Development Goals and other objectives.,Nature & Environment,The International Platform on Sport and Development,True,0.0,8,,4.87619,
637,Deep Learning for Bioscientists,"Learn how to harness the power of deep learning, a cutting-edge technology that can help enhance your bioscience research.",IT & Computer Science,The University of Nottingham,False,0.0,5,411.0,,Advanced level
638,Deporte para el Desarrollo Sostenible: Diseño de Políticas y Programas Efectivos,Explorar las maneras por medio del cual el deporte puede contribuir de forma activa a los Objetivos del Desarrollo Sostenible,Nature & Environment,The International Platform on Sport and Development,False,0.0,8,,,
639,الرياضة من أجل التنمية المستدامة: بناء سياسات وبرامج فعالة,إمكانيات وإسهامات الرياضة في تحقيق أهداف التنمية المستدامة وغيرها من الغايات,Nature & Environment,The International Platform on Sport and Development,False,0.0,8,,,
640,Interview Skills for University Nursing Programme Applicants,Develop a toolkit of skills and techniques to ace your interview for Nursing degrees and programmes.,Healthcare & Medicine,UEA (University of East Anglia),False,0.0,2,1034.0,,Introductory level
